Year,Revenue_Billion,NetProfit_Billion,Gross_Margin,RDExpense_Billion,CashFlow_Billion
2002,22.91,6.58,42,0.3,3.71
2003,40.63,8.64,33,0.38,5.67
2004,64.26,10.37,27,0.69,7.79
2005,64.98,5.29,22,1.16,16.01
2006,129.39,11.17,21,4.04,25.02
2007,212.11,16.12,20,6.95,19.11
2008,267.88,10.21,19,11.63,18.16
2009,394.69,37.94,22,12.83,120.16
2010,466.85,25.23,18,14.03,31.39
2011,463.12,13.85,15,13.74,59.85
2012,443.81,0.81,12,11.5,55.55
2013,497.68,5.53,13,12.79,24.36
2014,553.66,4.34,14,18.65,0.38
2015,776.12,28.23,15,19.98,38.42
2016,1002.08,50.52,19,31.72,18.46
2017,1026.51,40.66,17,37.39,63.68
2018,1217.91,27.8,15,49.89,125.23
2019,1217.78,16.14,15,56.29,147.41
2020,1534.69,42.34,18,74.65,453.93
2021,2113,30.45,11,79.91,654.67
2022,4240.61,166.22,17,186.54,1408.38
2023,6023.15,300.41,20,395.75,1697.25
2024,7771.02,402.54,19,531.95,1334.54
